# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
ITSN1	ENSG00000205726	ENST00000451686	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
KDELC2	ENSG00000178202	ENST00000323468	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
KDELC2	ENSG00000178202	ENST00000375648	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
KDELC2	ENSG00000178202	ENST00000434945	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
KDM6A	ENSG00000147050	ENST00000377967	protein_coding	0	0	0	3	0	0	0	1	0	2	0	0	0
KDM6A	ENSG00000147050	ENST00000382899	protein_coding	0	0	0	3	0	0	0	1	0	2	0	0	0
KDM6A	ENSG00000147050	ENST00000414389	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
KDM6A	ENSG00000147050	ENST00000431196	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
KDM6A	ENSG00000147050	ENST00000433797	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
KDM6A	ENSG00000147050	ENST00000536777	protein_coding	0	0	0	3	0	0	0	1	0	2	0	0	0
KDM6A	ENSG00000147050	ENST00000543216	protein_coding	0	0	0	3	0	0	0	1	0	2	0	0	0
LAMA2	ENSG00000196569	ENST00000421865	protein_coding	0	0	0	6	0	0	0	0	0	6	0	0	0
LRMP	ENSG00000118308	ENST00000354454	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
LRMP	ENSG00000118308	ENST00000536173	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
LRMP	ENSG00000118308	ENST00000547044	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
LRMP	ENSG00000118308	ENST00000548766	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
LRMP	ENSG00000118308	ENST00000550945	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
LRMP	ENSG00000118308	ENST00000555885	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
LRMP	ENSG00000118308	ENST00000557489	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
LST3	ENSG00000257046	ENST00000381541	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
LST3	ENSG00000257046	ENST00000540229	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
MAP1S	ENSG00000130479	ENST00000324096	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
MAP1S	ENSG00000130479	ENST00000544059	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
MAP1S	ENSG00000130479	ENST00000594625	protein_coding	0	0	0	3	0	0	0	2	0	1	0	0	0
MAP1S	ENSG00000130479	ENST00000597000	protein_coding	0	0	0	3	0	0	0	0	0	2	0	0	1
MAP1S	ENSG00000130479	ENST00000597735	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
MAP1S	ENSG00000130479	ENST00000600186	protein_coding	0	0	0	3	0	0	0	2	0	1	0	0	0
MCC	ENSG00000171444	ENST00000408903	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
MLH1	ENSG00000076242	ENST00000231790	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
MLH1	ENSG00000076242	ENST00000429117	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
MLH1	ENSG00000076242	ENST00000435176	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
MLH1	ENSG00000076242	ENST00000441265	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
MLH1	ENSG00000076242	ENST00000455445	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
MLH1	ENSG00000076242	ENST00000456676	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
MLH1	ENSG00000076242	ENST00000458205	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
MLH1	ENSG00000076242	ENST00000536378	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
MLH1	ENSG00000076242	ENST00000539477	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
MRPL4	ENSG00000105364	ENST00000253099	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
MRPL4	ENSG00000105364	ENST00000307422	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
MRPL4	ENSG00000105364	ENST00000393733	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
MRPL4	ENSG00000105364	ENST00000588502	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
MRPL4	ENSG00000105364	ENST00000590150	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
MRPL4	ENSG00000105364	ENST00000590669	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
MRPL4	ENSG00000105364	ENST00000590702	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
MRPL4	ENSG00000105364	ENST00000592514	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
MTIF3	ENSG00000122033	ENST00000381116	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
MTIF3	ENSG00000122033	ENST00000381120	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
MTIF3	ENSG00000122033	ENST00000405591	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
MTIF3	ENSG00000122033	ENST00000431572	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
MTOR	ENSG00000198793	ENST00000361445	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
NAA25	ENSG00000111300	ENST00000261745	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
NGEF	ENSG00000066248	ENST00000264051	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
NGEF	ENSG00000066248	ENST00000373552	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
NGEF	ENSG00000066248	ENST00000409079	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
NGEF	ENSG00000066248	ENST00000416114	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
NGEF	ENSG00000066248	ENST00000420650	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
NGEF	ENSG00000066248	ENST00000458735	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
NGEF	ENSG00000066248	ENST00000539537	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
NHSL2	ENSG00000204131	ENST00000540800	protein_coding	0	0	0	11	0	0	0	0	0	11	0	0	0
NUCKS1	ENSG00000069275	ENST00000367142	protein_coding	0	0	0	5	0	0	0	5	0	0	0	0	0
NYX	ENSG00000188937	ENST00000342595	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0
NYX	ENSG00000188937	ENST00000378220	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0
PDAP1	ENSG00000106244	ENST00000350498	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
PDGFRA	ENSG00000134853	ENST00000257290	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
PDGFRA	ENSG00000134853	ENST00000503856	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
PDGFRA	ENSG00000134853	ENST00000504461	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
PDGFRA	ENSG00000134853	ENST00000508170	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
PDGFRA	ENSG00000134853	ENST00000512143	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
PDGFRA	ENSG00000134853	ENST00000512522	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
PHLDB1	ENSG00000019144	ENST00000356063	protein_coding	1	0	0	7	0	0	0	0	1	7	0	0	0
PHLDB1	ENSG00000019144	ENST00000361417	protein_coding	1	0	0	7	0	0	0	0	1	7	0	0	0
POMT1	ENSG00000130714	ENST00000341012	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
POMT1	ENSG00000130714	ENST00000354713	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
POMT1	ENSG00000130714	ENST00000372220	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
POMT1	ENSG00000130714	ENST00000372228	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
POMT1	ENSG00000130714	ENST00000402686	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
POMT1	ENSG00000130714	ENST00000404875	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
POMT1	ENSG00000130714	ENST00000419118	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
POMT1	ENSG00000130714	ENST00000423007	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
POMT1	ENSG00000130714	ENST00000541219	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
PRDM6	ENSG00000061455	ENST00000407847	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
PTBP2	ENSG00000117569	ENST00000370197	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
PTBP2	ENSG00000117569	ENST00000370198	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
PTBP2	ENSG00000117569	ENST00000394184	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
PTBP2	ENSG00000117569	ENST00000426398	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
PTBP2	ENSG00000117569	ENST00000541987	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
PTBP2	ENSG00000117569	ENST00000609116	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
RARB	ENSG00000077092	ENST00000330688	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
RARB	ENSG00000077092	ENST00000383772	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
RARB	ENSG00000077092	ENST00000404969	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
RARB	ENSG00000077092	ENST00000437042	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
RARB	ENSG00000077092	ENST00000458646	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
RBM22	ENSG00000086589	ENST00000199814	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0
RBM22	ENSG00000086589	ENST00000447771	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
RBM22	ENSG00000086589	ENST00000518917	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
RBM22	ENSG00000086589	ENST00000540000	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0
RIPPLY3	ENSG00000183145	ENST00000329553	protein_coding	0	0	0	3	1	0	0	0	0	2	0	0	0
RNF150	ENSG00000170153	ENST00000420921	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
RXFP2	ENSG00000133105	ENST00000298386	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
RXFP2	ENSG00000133105	ENST00000380314	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
RXRG	ENSG00000143171	ENST00000359842	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
SCN4A	ENSG00000007314	ENST00000435607	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
SCN4A	ENSG00000007314	ENST00000578147	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
SFTA2	ENSG00000196260	ENST00000359086	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
SLC25A25	ENSG00000148339	ENST00000373064	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
SLC25A25	ENSG00000148339	ENST00000373066	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
SLC25A25	ENSG00000148339	ENST00000373068	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
SLC25A25	ENSG00000148339	ENST00000373069	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
SLC25A25	ENSG00000148339	ENST00000432073	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
SLC25A25	ENSG00000148339	ENST00000433501	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
SLC25A25	ENSG00000148339	ENST00000466983	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
SLCO1B3	ENSG00000111700	ENST00000553473	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
SLCO1B7	ENSG00000205754	ENST00000421593	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
SLCO1B7	ENSG00000205754	ENST00000545916	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	2
SLCO1B7	ENSG00000205754	ENST00000554957	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
SOD2	ENSG00000112096	ENST00000537657	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
SOD2	ENSG00000112096	ENST00000546087	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
SP110	ENSG00000135899	ENST00000258381	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
SP110	ENSG00000135899	ENST00000258382	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
SP110	ENSG00000135899	ENST00000338556	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
SP110	ENSG00000135899	ENST00000358662	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
SP110	ENSG00000135899	ENST00000392048	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
SP110	ENSG00000135899	ENST00000540870	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
SRM	ENSG00000116649	ENST00000376957	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
SRM	ENSG00000116649	ENST00000465788	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
SRM	ENSG00000116649	ENST00000487300	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
SRM	ENSG00000116649	ENST00000490101	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
STK11	ENSG00000118046	ENST00000326873	protein_coding	0	0	1	0	0	0	0	0	0	0	1	0	0
STK11	ENSG00000118046	ENST00000585851	protein_coding	0	0	1	0	0	0	0	0	0	0	1	0	0
SVEP1	ENSG00000165124	ENST00000302728	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
SVEP1	ENSG00000165124	ENST00000374461	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
SVEP1	ENSG00000165124	ENST00000374469	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
SVEP1	ENSG00000165124	ENST00000401783	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
TDRD12	ENSG00000173809	ENST00000444215	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
THY1	ENSG00000154096	ENST00000284240	protein_coding	0	0	0	3	0	0	0	2	0	0	0	0	1
THY1	ENSG00000154096	ENST00000524659	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	1
THY1	ENSG00000154096	ENST00000524970	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	1
THY1	ENSG00000154096	ENST00000528522	protein_coding	0	0	0	2	0	0	0	2	0	0	0	0	0
THY1	ENSG00000154096	ENST00000580275	protein_coding	0	0	0	2	0	0	0	1	0	0	0	0	1
TMEM117	ENSG00000139173	ENST00000266534	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
TMEM117	ENSG00000139173	ENST00000536799	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
TMEM117	ENSG00000139173	ENST00000550495	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
TMEM117	ENSG00000139173	ENST00000551577	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
TMEM178B	ENSG00000261115	ENST00000565468	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0
TRAP1	ENSG00000126602	ENST00000246957	protein_coding	0	0	0	7	0	0	0	0	0	4	0	0	3
TRAP1	ENSG00000126602	ENST00000538171	protein_coding	0	0	0	7	0	0	0	0	0	4	0	0	3
TRAP1	ENSG00000126602	ENST00000571538	protein_coding	0	0	0	4	0	0	0	2	0	1	0	0	1
TRAP1	ENSG00000126602	ENST00000575671	protein_coding	0	0	0	2	0	1	0	0	0	0	0	0	1
TRAP1	ENSG00000126602	ENST00000576335	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
TSSK1B	ENSG00000212122	ENST00000390666	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
UCK1	ENSG00000130717	ENST00000372208	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
UCK1	ENSG00000130717	ENST00000372210	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
UCK1	ENSG00000130717	ENST00000372211	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
UCK1	ENSG00000130717	ENST00000372215	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
VARS2	ENSG00000137411	ENST00000321897	protein_coding	0	0	0	2	0	0	0	1	0	1	0	0	0
VARS2	ENSG00000137411	ENST00000416670	protein_coding	0	0	0	2	0	0	0	1	0	1	0	0	0
VARS2	ENSG00000137411	ENST00000428017	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
VARS2	ENSG00000137411	ENST00000541562	protein_coding	0	0	0	2	0	0	0	1	0	1	0	0	0
VARS2	ENSG00000137411	ENST00000542001	protein_coding	0	0	0	2	0	0	0	1	0	1	0	0	0
WT1	ENSG00000184937	ENST00000332351	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
WT1	ENSG00000184937	ENST00000379079	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
WT1	ENSG00000184937	ENST00000448076	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
WT1	ENSG00000184937	ENST00000452863	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
WT1	ENSG00000184937	ENST00000526685	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0
WT1	ENSG00000184937	ENST00000527775	protein_coding	0	0	0	3	0	0	0	1	0	2	0	0	0
WT1	ENSG00000184937	ENST00000527882	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
WT1	ENSG00000184937	ENST00000530998	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0
WTAP	ENSG00000146457	ENST00000337387	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
WTAP	ENSG00000146457	ENST00000358372	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
YIPF2	ENSG00000130733	ENST00000253031	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
YIPF2	ENSG00000130733	ENST00000585858	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
YIPF2	ENSG00000130733	ENST00000586575	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
YIPF2	ENSG00000130733	ENST00000586748	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
YIPF2	ENSG00000130733	ENST00000587943	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
YIPF2	ENSG00000130733	ENST00000588347	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
YIPF2	ENSG00000130733	ENST00000589971	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
YIPF2	ENSG00000130733	ENST00000590329	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	1
YIPF2	ENSG00000130733	ENST00000591872	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
YIPF2	ENSG00000130733	ENST00000592646	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	1
ZNF33B	ENSG00000196693	ENST00000359467	protein_coding	0	0	0	5	0	0	0	0	0	5	0	0	0
ZNF425	ENSG00000204947	ENST00000378061	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
ZNF425	ENSG00000204947	ENST00000483014	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0
