# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_disruptive_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_start_retained_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
CHIC2	ENSG00000109220	ENST00000510894	protein_coding	0	1	1	4	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	1	0
CHIC2	ENSG00000109220	ENST00000512964	protein_coding	0	1	1	4	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	1	0
CLIP4	ENSG00000115295	ENST00000401617	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
CLIP4	ENSG00000115295	ENST00000689605	protein_coding	0	0	0	6	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
COL11A2	ENSG00000204248	ENST00000341947	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
COL11A2	ENSG00000204248	ENST00000374708	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
COL11A2	ENSG00000204248	ENST00000395194	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CREBBP	ENSG00000005339	ENST00000262367	protein_coding	14	19	31	40	1	0	1	0	0	0	6	42	31	0	0	7	0	0	8	0	15	0
CREBBP	ENSG00000005339	ENST00000382070	protein_coding	14	19	29	42	1	0	1	0	0	0	6	44	29	0	0	7	0	0	8	0	15	0
CREBBP	ENSG00000005339	ENST00000570939	protein_coding	8	13	18	33	0	0	0	0	0	4	2	33	18	0	0	7	0	0	6	0	9	0
CREBBP	ENSG00000005339	ENST00000571826	protein_coding	1	2	2	26	0	0	0	0	0	9	1	2	2	0	0	1	0	0	0	0	2	15
CREBBP	ENSG00000005339	ENST00000572134	protein_coding	1	2	4	24	0	0	0	0	0	9	1	5	4	0	0	1	0	0	0	0	2	10
CREBBP	ENSG00000005339	ENST00000573517	protein_coding	2	0	3	25	2	0	0	0	0	6	0	7	3	0	0	0	0	0	2	0	0	10
CREBBP	ENSG00000005339	ENST00000637492	protein_coding	0	0	0	22	0	0	0	0	0	16	0	1	0	0	0	0	0	0	0	0	0	5
CRLF2	ENSG00000205755	ENST00000381566	protein_coding	0	2	1	1	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	1	0
CRLF2	ENSG00000205755	ENST00000381567	protein_coding	1	1	0	2	0	0	0	0	0	0	0	3	0	0	0	1	1	0	0	0	0	0
CRLF2	ENSG00000205755	ENST00000400841	protein_coding	0	2	1	1	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	1	0
CSDE1	ENSG00000009307	ENST00000261443	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000339438	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000358528	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000369530	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000438362	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000529046	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000530886	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000534699	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000610726	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000684913	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000686025	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000686235	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000686667	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000686781	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000687759	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000688211	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000689217	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000689732	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000689885	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000689989	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000690207	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000691032	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000692044	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000692672	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000692719	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSDE1	ENSG00000009307	ENST00000693467	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
CSF1R	ENSG00000182578	ENST00000286301	protein_coding	1	2	4	3	0	0	0	0	0	0	0	4	4	0	0	1	0	0	1	0	1	0
CSF1R	ENSG00000182578	ENST00000511344	protein_coding	0	0	0	4	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
CSF1R	ENSG00000182578	ENST00000543093	protein_coding	1	0	2	4	0	0	0	0	0	3	0	1	2	0	0	0	0	0	1	0	0	0
CSF1R	ENSG00000182578	ENST00000675795	protein_coding	1	2	4	3	0	0	0	0	0	0	0	4	4	0	0	1	0	0	1	0	1	0
CTNNB1	ENSG00000168036	ENST00000349496	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000396183	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000396185	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000405570	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000426215	protein_coding	1	1	1	9	0	1	1	0	0	5	1	3	1	0	0	0	0	0	0	0	0	0
CTNNB1	ENSG00000168036	ENST00000431914	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000433400	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000441708	protein_coding	2	4	8	6	0	1	1	0	0	0	1	6	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000450969	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000453024	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000642248	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000642315	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000642426	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000642836	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000642886	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000642986	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000642992	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000643031	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000643297	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000643541	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000643977	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000643992	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000644138	protein_coding	2	4	4	13	0	1	1	0	0	7	1	6	4	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000644524	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000644678	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000644867	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000644873	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000644906	protein_coding	0	1	1	9	0	0	0	0	0	9	0	0	1	0	0	1	0	0	0	0	1	0
CTNNB1	ENSG00000168036	ENST00000645210	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000645276	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000645320	protein_coding	2	4	8	6	2	1	1	0	0	0	1	4	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000645493	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000645900	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000645927	protein_coding	0	1	3	15	0	0	0	0	0	7	0	0	3	0	0	2	0	0	0	0	1	8
CTNNB1	ENSG00000168036	ENST00000645982	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000646116	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000646174	protein_coding	2	3	8	9	2	0	0	0	0	0	1	8	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000646369	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000646381	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000646725	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000647264	protein_coding	2	4	8	9	2	1	1	0	0	0	1	7	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000647390	protein_coding	2	4	8	9	0	1	1	0	0	0	1	9	8	0	0	2	0	0	1	0	2	0
CTNNB1	ENSG00000168036	ENST00000647413	protein_coding	2	4	8	9	0	1	1	0	0	2	1	7	8	0	0	2	0	0	1	0	2	0
CXorf65	ENSG00000204165	ENST00000374251	protein_coding	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
CYP19A1	ENSG00000137869	ENST00000396402	protein_coding	2	0	3	5	0	0	0	0	0	0	0	5	3	0	0	0	0	0	2	0	0	0
CYP19A1	ENSG00000137869	ENST00000396404	protein_coding	2	0	3	5	0	0	0	0	0	0	0	5	3	0	0	0	0	0	2	0	0	0
CYP19A1	ENSG00000137869	ENST00000405011	protein_coding	0	0	0	6	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0
CYP19A1	ENSG00000137869	ENST00000405913	protein_coding	0	0	1	5	2	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0
CYP19A1	ENSG00000137869	ENST00000453807	protein_coding	0	0	1	7	0	0	0	0	0	2	0	5	1	0	0	0	0	0	0	0	0	0
CYP19A1	ENSG00000137869	ENST00000557858	protein_coding	0	0	1	5	2	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0
CYP19A1	ENSG00000137869	ENST00000558328	protein_coding	1	0	1	8	0	0	0	0	0	3	0	5	1	0	0	0	0	0	1	0	0	0
CYP19A1	ENSG00000137869	ENST00000559646	protein_coding	0	0	0	6	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0
CYP19A1	ENSG00000137869	ENST00000559653	protein_coding	1	0	1	4	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	3
CYP19A1	ENSG00000137869	ENST00000559878	protein_coding	2	0	3	5	0	0	0	0	0	0	0	5	3	0	0	0	0	0	2	0	0	0
CYP19A1	ENSG00000137869	ENST00000559980	protein_coding	0	0	0	6	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0
CYP19A1	ENSG00000137869	ENST00000561075	protein_coding	1	0	0	9	0	0	0	0	0	3	0	6	0	0	0	0	0	0	1	0	0	0
CYP2A13	ENSG00000197838	ENST00000330436	protein_coding	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CYP2A6	ENSG00000255974	ENST00000301141	protein_coding	2	2	0	3	0	0	1	0	0	0	1	2	0	0	0	1	0	0	1	0	1	1
CYP2A7	ENSG00000198077	ENST00000291764	protein_coding	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
CYP2A7	ENSG00000198077	ENST00000301146	protein_coding	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
CYP2B6	ENSG00000197408	ENST00000324071	protein_coding	0	5	1	3	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	4	1
CYP2B6	ENSG00000197408	ENST00000593831	protein_coding	0	4	1	3	0	0	0	0	0	0	0	4	1	0	0	1	0	0	0	0	3	0
CYP2C19	ENSG00000165841	ENST00000371321	protein_coding	1	2	7	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	2	1
CYP2C19	ENSG00000165841	ENST00000480405	protein_coding	1	1	3	2	0	0	0	0	0	1	0	0	3	0	0	0	0	0	1	0	1	1
CYP2C9	ENSG00000138109	ENST00000260682	protein_coding	1	0	4	2	0	0	0	0	0	0	0	1	4	0	0	1	0	0	1	0	0	1
CYP2C9	ENSG00000138109	ENST00000461906	protein_coding	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
CYP2D6	ENSG00000100197	ENST00000359033	protein_coding	0	2	1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
CYP2D6	ENSG00000100197	ENST00000645361	protein_coding	0	2	1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
DDR1	ENSG00000204580	ENST00000324771	protein_coding	0	0	2	5	1	0	0	0	0	1	0	3	2	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000376567	protein_coding	0	0	2	5	1	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	2
DDR1	ENSG00000204580	ENST00000376568	protein_coding	0	0	2	5	1	0	0	0	0	1	0	3	2	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000376569	protein_coding	0	0	2	5	1	0	0	0	0	1	0	3	2	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000376570	protein_coding	0	0	2	5	1	0	0	0	0	1	0	3	2	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000376575	protein_coding	0	0	0	4	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2
DDR1	ENSG00000204580	ENST00000396342	protein_coding	0	0	0	4	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000412274	protein_coding	0	0	0	4	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000417521	protein_coding	0	0	2	3	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	1
DDR1	ENSG00000204580	ENST00000418800	protein_coding	0	0	2	5	0	0	0	0	0	2	0	3	2	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000421124	protein_coding	0	0	0	4	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1
DDR1	ENSG00000204580	ENST00000424544	protein_coding	0	0	0	4	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2
DDR1	ENSG00000204580	ENST00000428153	protein_coding	0	0	0	4	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000437124	protein_coding	0	0	0	4	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000446312	protein_coding	0	0	2	5	1	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	2
DDR1	ENSG00000204580	ENST00000452441	protein_coding	0	0	2	5	1	0	0	0	0	1	0	3	2	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000454612	protein_coding	0	0	2	5	1	0	0	0	0	1	0	3	2	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000460944	protein_coding	0	0	0	4	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000484556	protein_coding	0	0	1	3	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1
DDR1	ENSG00000204580	ENST00000502955	protein_coding	0	0	0	4	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000503180	protein_coding	0	0	0	4	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000503495	protein_coding	0	0	0	4	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2
DDR1	ENSG00000204580	ENST00000503670	protein_coding	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2
DDR1	ENSG00000204580	ENST00000504651	protein_coding	0	0	0	4	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000504679	protein_coding	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2
DDR1	ENSG00000204580	ENST00000504927	protein_coding	0	0	0	4	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000505066	protein_coding	0	0	0	4	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000505534	protein_coding	0	0	0	4	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000507046	protein_coding	0	0	0	4	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000507901	protein_coding	0	0	0	4	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000508312	protein_coding	0	0	2	5	0	0	1	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000508317	protein_coding	0	0	0	4	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000509639	protein_coding	0	0	0	4	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000511510	protein_coding	0	0	0	4	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000512336	protein_coding	0	0	0	4	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000512694	protein_coding	0	0	0	4	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000512725	protein_coding	0	0	0	4	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1
DDR1	ENSG00000204580	ENST00000513043	protein_coding	0	0	0	4	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000513240	protein_coding	0	0	2	5	0	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	2
DDR1	ENSG00000204580	ENST00000514434	protein_coding	0	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2
DDR1	ENSG00000204580	ENST00000515219	protein_coding	0	0	0	4	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000515233	protein_coding	0	0	0	4	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
DDR1	ENSG00000204580	ENST00000515881	protein_coding	0	0	0	4	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
DDR2	ENSG00000162733	ENST00000367921	protein_coding	3	6	7	6	0	0	0	0	0	0	1	6	7	0	0	0	0	0	2	0	6	0
DDR2	ENSG00000162733	ENST00000367922	protein_coding	3	6	7	6	0	0	0	0	0	0	1	6	7	0	0	0	0	0	2	0	6	0
DDR2	ENSG00000162733	ENST00000415555	protein_coding	0	0	0	5	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0
DDR2	ENSG00000162733	ENST00000446985	protein_coding	3	6	7	6	0	0	0	0	0	0	1	6	7	0	0	0	0	0	2	0	6	0
DDR2	ENSG00000162733	ENST00000671979	protein_coding	0	0	0	5	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0
DDX3X	ENSG00000215301	ENST00000399959	protein_coding	5	5	13	21	1	0	0	0	0	0	0	23	13	1	0	2	0	0	4	0	3	0
DDX3X	ENSG00000215301	ENST00000441189	protein_coding	5	5	13	21	1	0	0	0	0	0	0	23	13	1	0	2	0	0	4	0	3	0
DDX3X	ENSG00000215301	ENST00000457138	protein_coding	5	5	13	21	1	0	0	0	0	0	0	23	13	1	0	2	0	0	4	0	3	0
DDX3X	ENSG00000215301	ENST00000611968	protein_coding	1	1	4	34	0	0	0	0	0	0	0	11	4	0	0	0	0	0	1	0	1	23
DDX3X	ENSG00000215301	ENST00000615313	protein_coding	2	1	3	36	0	0	0	0	0	26	0	12	3	1	0	1	0	0	1	0	0	0
DDX3X	ENSG00000215301	ENST00000616050	protein_coding	2	1	6	31	0	0	0	0	0	0	0	11	6	0	0	0	0	0	2	0	1	20
DDX3X	ENSG00000215301	ENST00000625837	protein_coding	5	5	13	21	0	0	0	0	0	0	0	24	13	1	0	2	0	0	4	0	3	0
DDX3X	ENSG00000215301	ENST00000626301	protein_coding	5	5	13	21	0	0	0	0	0	0	0	24	13	1	0	2	0	0	4	0	3	0
DDX3X	ENSG00000215301	ENST00000629496	protein_coding	5	5	13	21	1	0	0	0	0	0	0	23	13	1	0	2	0	0	4	0	3	0
DDX3X	ENSG00000215301	ENST00000642322	protein_coding	3	5	9	27	1	0	6	0	0	0	0	23	9	1	0	2	0	0	2	0	3	0
DDX3X	ENSG00000215301	ENST00000642424	protein_coding	2	6	9	28	1	1	6	0	0	0	0	19	9	0	0	2	0	0	2	0	3	4
DDX3X	ENSG00000215301	ENST00000643821	protein_coding	1	0	0	20	0	0	0	0	0	17	0	3	0	0	0	0	0	0	1	0	0	0
DDX3X	ENSG00000215301	ENST00000644073	protein_coding	5	5	13	21	1	0	0	0	0	0	0	23	13	1	0	2	0	0	4	0	3	0
DDX3X	ENSG00000215301	ENST00000644074	protein_coding	5	5	13	21	1	0	0	0	0	0	0	23	13	1	0	2	0	0	4	0	3	0
DDX3X	ENSG00000215301	ENST00000644109	protein_coding	5	5	13	21	1	0	0	0	0	0	0	23	13	1	0	2	0	0	4	0	3	0
DDX3X	ENSG00000215301	ENST00000644513	protein_coding	5	5	13	21	1	0	0	0	0	0	0	23	13	1	0	2	0	0	4	0	3	0
DDX3X	ENSG00000215301	ENST00000644677	protein_coding	4	5	13	22	1	0	1	0	0	0	0	23	13	1	0	2	0	0	3	0	3	0
DDX3X	ENSG00000215301	ENST00000644876	protein_coding	5	5	13	21	1	0	0	0	0	0	0	23	13	1	0	2	0	0	4	0	3	0
DDX3X	ENSG00000215301	ENST00000646107	protein_coding	4	5	13	22	1	0	1	0	0	0	0	23	13	1	0	2	0	0	3	0	3	0
DDX3X	ENSG00000215301	ENST00000646122	protein_coding	5	5	13	21	2	0	0	0	0	0	0	22	13	1	0	2	0	0	4	0	3	0
DDX3X	ENSG00000215301	ENST00000646319	protein_coding	5	5	13	21	1	0	0	0	0	0	0	23	13	1	0	2	0	0	4	0	3	0
DDX3X	ENSG00000215301	ENST00000646627	protein_coding	3	5	9	27	1	0	6	0	0	0	0	23	9	1	0	2	0	0	2	0	3	0
DDX3X	ENSG00000215301	ENST00000646679	protein_coding	2	6	9	28	1	1	6	0	0	0	0	19	9	0	0	2	0	0	2	0	3	4
